Mfg_Part_Num,Part_Desc,status,identity,brand,manufacturer,attributes,evidence_count
DCF6202,DCF6202 Dewalt Collated Attach,accepted,"{'mpn': 'DCF6202', 'manufacturer': 'Black & Decker/dewlt (2585)', 'manufacturer_candidate': 'Black & Decker/dewlt', 'brand_candidate': 'DEWALT', 'identity_query': 'DCF6202 Black & Decker/dewlt DEWALT', 'brands': ['DEWALT'], 'description': 'DCF6202 Dewalt Collated Attach'}","{'brand': 'DEWALT', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['DEWALT']}","{'value': 'Black & Decker/dewlt', 'score': 100.0, 'match': 'Black & Decker/dewlt'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
25468,25468 Mason Line Brd Green - 500',accepted,"{'mpn': '25468', 'manufacturer': 'U S Tape Company (6694)', 'manufacturer_candidate': 'U S Tape Company', 'brand_candidate': None, 'identity_query': '25468 U S Tape Company', 'brands': [], 'description': ""25468 Mason Line Brd Green - 500'""}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'U S Tape Company', 'score': 100.0, 'match': 'U S Tape Company'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
25762,25762 Mason Line Brd Pink - 1000',accepted,"{'mpn': '25762', 'manufacturer': 'U S Tape Company (6694)', 'manufacturer_candidate': 'U S Tape Company', 'brand_candidate': None, 'identity_query': '25762 U S Tape Company', 'brands': [], 'description': ""25762 Mason Line Brd Pink - 1000'""}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'U S Tape Company', 'score': 100.0, 'match': 'U S Tape Company'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
21839NN,"21839NN File Bstd Mill 10""",accepted,"{'mpn': '21839NN', 'manufacturer': '-', 'manufacturer_candidate': '-', 'brand_candidate': 'Nicholson', 'identity_query': '21839NN - Nicholson', 'brands': ['Nicholson'], 'description': '21839NN File Bstd Mill 10""'}","{'brand': 'Nicholson', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Nicholson']}","{'value': 'First Alert - B R K Brands', 'score': 100.0, 'match': 'First Alert - B R K Brands'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
VN56920,"VN56920 10 1/2"" Saw Blade",accepted,"{'mpn': 'VN56920', 'manufacturer': 'Marshalltown Trowel (5155)', 'manufacturer_candidate': 'Marshalltown Trowel', 'brand_candidate': None, 'identity_query': 'VN56920 Marshalltown Trowel', 'brands': [], 'description': 'VN56920 10 1/2"" Saw Blade'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Marshalltown Trowel', 'score': 100.0, 'match': 'Marshalltown Trowel'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
133164,133164 950/9 Hex Plus Spks - Multicolor,accepted,"{'mpn': '133164', 'manufacturer': 'Wera Tools NA Inc (WERTO)', 'manufacturer_candidate': 'Wera Tools NA Inc', 'brand_candidate': None, 'identity_query': '133164 Wera Tools NA Inc', 'brands': [], 'description': '133164 950/9 Hex Plus Spks - Multicolor'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Wera Tools NA Inc', 'score': 100.0, 'match': 'Wera Tools NA Inc'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
DWHT10993,DWHT10993 Folding Knife,accepted,"{'mpn': 'DWHT10993', 'manufacturer': 'Black & Decker/dewlt (2585)', 'manufacturer_candidate': 'Black & Decker/dewlt', 'brand_candidate': 'DEWALT', 'identity_query': 'DWHT10993 Black & Decker/dewlt DEWALT', 'brands': ['DEWALT'], 'description': 'DWHT10993 Folding Knife'}","{'brand': 'DEWALT', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['DEWALT']}","{'value': 'Black & Decker/dewlt', 'score': 100.0, 'match': 'Black & Decker/dewlt'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
DWHT10994,DWHT10994 Folding Knife,accepted,"{'mpn': 'DWHT10994', 'manufacturer': 'Black & Decker/dewlt (2585)', 'manufacturer_candidate': 'Black & Decker/dewlt', 'brand_candidate': 'DEWALT', 'identity_query': 'DWHT10994 Black & Decker/dewlt DEWALT', 'brands': ['DEWALT'], 'description': 'DWHT10994 Folding Knife'}","{'brand': 'DEWALT', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['DEWALT']}","{'value': 'Black & Decker/dewlt', 'score': 100.0, 'match': 'Black & Decker/dewlt'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
QB22RU,QB22RU Vessel Carrying Bit Holder (Red),accepted,"{'mpn': 'QB22RU', 'manufacturer': 'Vessel Tools USA Inc (VESTO)', 'manufacturer_candidate': 'Vessel Tools USA Inc', 'brand_candidate': None, 'identity_query': 'QB22RU Vessel Tools USA Inc', 'brands': [], 'description': 'QB22RU Vessel Carrying Bit Holder (Red)'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Vessel Tools USA Inc', 'score': 100.0, 'match': 'Vessel Tools USA Inc'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
QB22KU,QB22KU Vessel Carrying Bit Holder (Black),accepted,"{'mpn': 'QB22KU', 'manufacturer': 'Vessel Tools USA Inc (VESTO)', 'manufacturer_candidate': 'Vessel Tools USA Inc', 'brand_candidate': None, 'identity_query': 'QB22KU Vessel Tools USA Inc', 'brands': [], 'description': 'QB22KU Vessel Carrying Bit Holder (Black)'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Vessel Tools USA Inc', 'score': 100.0, 'match': 'Vessel Tools USA Inc'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
AVM6EV,AVM6 EV Mini Snip Red,accepted,"{'mpn': 'AVM6EV', 'manufacturer': 'Malco Prod (2370)', 'manufacturer_candidate': 'Malco Prod', 'brand_candidate': None, 'identity_query': 'AVM6EV Malco Prod', 'brands': [], 'description': 'AVM6 EV Mini Snip Red'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Malco Prod', 'score': 100.0, 'match': 'Malco Prod'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
AVM6EV,AVM7 EV Mini Snip Green,accepted,"{'mpn': 'AVM6EV', 'manufacturer': 'Malco Prod (2370)', 'manufacturer_candidate': 'Malco Prod', 'brand_candidate': None, 'identity_query': 'AVM6EV Malco Prod', 'brands': [], 'description': 'AVM7 EV Mini Snip Green'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Malco Prod', 'score': 100.0, 'match': 'Malco Prod'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
DSA0250B,"DSA0250B 1/4"" Square x1/4"" Hex - Socket Adapter",accepted,"{'mpn': 'DSA0250B', 'manufacturer': 'Freud Inc (2435)', 'manufacturer_candidate': 'Freud Inc', 'brand_candidate': 'Diablo', 'identity_query': 'DSA0250B Freud Inc Diablo', 'brands': ['Diablo'], 'description': 'DSA0250B 1/4"" Square x1/4"" Hex - Socket Adapter'}","{'brand': 'Diablo', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Diablo']}","{'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
DSA0375B,"DSA0375B 3/8"" Square x1/4"" Hex - Socket Adapter",accepted,"{'mpn': 'DSA0375B', 'manufacturer': 'Freud Inc (2435)', 'manufacturer_candidate': 'Freud Inc', 'brand_candidate': 'Diablo', 'identity_query': 'DSA0375B Freud Inc Diablo', 'brands': ['Diablo'], 'description': 'DSA0375B 3/8"" Square x1/4"" Hex - Socket Adapter'}","{'brand': 'Diablo', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Diablo']}","{'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
DSA0500B,"DSA0500B 1/2"" Square x1/4"" Hex - Socket Adapter",accepted,"{'mpn': 'DSA0500B', 'manufacturer': 'Freud Inc (2435)', 'manufacturer_candidate': 'Freud Inc', 'brand_candidate': 'Diablo', 'identity_query': 'DSA0500B Freud Inc Diablo', 'brands': ['Diablo'], 'description': 'DSA0500B 1/2"" Square x1/4"" Hex - Socket Adapter'}","{'brand': 'Diablo', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Diablo']}","{'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
42-04-9107,"42-04-9107 Milw 3/8"" Drive Universal Joint",accepted,"{'mpn': '42-04-9107', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': None, 'identity_query': '42-04-9107 Milwaukee Accessory', 'brands': [], 'description': '42-04-9107 Milw 3/8"" Drive Universal Joint'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
48-22-9491,48-22-9491 Milw 242pc Ratchet & Socket Set 4-Drawer Tool Box,accepted,"{'mpn': '48-22-9491', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': None, 'identity_query': '48-22-9491 Milwaukee Accessory', 'brands': [], 'description': '48-22-9491 Milw 242pc Ratchet & Socket Set 4-Drawer Tool Box'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': 242}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': 242}, 'confidence': {'pack_quantity': 0.7}, 'evidence': [{'attribute': 'pack_quantity', 'raw_value': 242, 'normalized_value': 242, 'source': 'ai_extraction'}], 'status': 'accepted'}",1
DWMT45422,"DWMT45422 Dewalt 1/4"" Drive - 50pc Mechanics Set",accepted,"{'mpn': 'DWMT45422', 'manufacturer': 'Black & Decker/dewlt (2585)', 'manufacturer_candidate': 'Black & Decker/dewlt', 'brand_candidate': None, 'identity_query': 'DWMT45422 Black & Decker/dewlt', 'brands': [], 'description': 'DWMT45422 Dewalt 1/4"" Drive - 50pc Mechanics Set'}","{'brand': 'DEWALT', 'source': 'description', 'confidence': 0.85, 'candidates': ['DEWALT']}","{'value': 'Black & Decker/dewlt', 'score': 100.0, 'match': 'Black & Decker/dewlt'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': 50}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': 50}, 'confidence': {'pack_quantity': 0.7}, 'evidence': [{'attribute': 'pack_quantity', 'raw_value': 50, 'normalized_value': 50, 'source': 'ai_extraction'}], 'status': 'accepted'}",1
DWMT45424,"DWMT45424 Dewalt 3/8"" Drive - 84pc Mechanics Set",accepted,"{'mpn': 'DWMT45424', 'manufacturer': 'Black & Decker/dewlt (2585)', 'manufacturer_candidate': 'Black & Decker/dewlt', 'brand_candidate': None, 'identity_query': 'DWMT45424 Black & Decker/dewlt', 'brands': [], 'description': 'DWMT45424 Dewalt 3/8"" Drive - 84pc Mechanics Set'}","{'brand': 'DEWALT', 'source': 'description', 'confidence': 0.85, 'candidates': ['DEWALT']}","{'value': 'Black & Decker/dewlt', 'score': 100.0, 'match': 'Black & Decker/dewlt'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': 84}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': 84}, 'confidence': {'pack_quantity': 0.7}, 'evidence': [{'attribute': 'pack_quantity', 'raw_value': 84, 'normalized_value': 84, 'source': 'ai_extraction'}], 'status': 'accepted'}",1
48-22-9483,48-22-9483 Milw Packout 15pc - Metric Wrench Set,accepted,"{'mpn': '48-22-9483', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': None, 'identity_query': '48-22-9483 Milwaukee Accessory', 'brands': [], 'description': '48-22-9483 Milw Packout 15pc - Metric Wrench Set'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': 15}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': 15}, 'confidence': {'pack_quantity': 0.7}, 'evidence': [{'attribute': 'pack_quantity', 'raw_value': 15, 'normalized_value': 15, 'source': 'ai_extraction'}], 'status': 'accepted'}",1
48-22-9484,48-22-9484 Milw Packout 15pc - SAE Wrench Set,accepted,"{'mpn': '48-22-9484', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': None, 'identity_query': '48-22-9484 Milwaukee Accessory', 'brands': [], 'description': '48-22-9484 Milw Packout 15pc - SAE Wrench Set'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': 15}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': 15}, 'confidence': {'pack_quantity': 0.7}, 'evidence': [{'attribute': 'pack_quantity', 'raw_value': 15, 'normalized_value': 15, 'source': 'ai_extraction'}], 'status': 'accepted'}",1
48-22-9485,48-22-9485 Milw Packout 30pc - Metric & SAE Wrench Set,accepted,"{'mpn': '48-22-9485', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': None, 'identity_query': '48-22-9485 Milwaukee Accessory', 'brands': [], 'description': '48-22-9485 Milw Packout 30pc - Metric & SAE Wrench Set'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': 30}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': 30}, 'confidence': {'pack_quantity': 0.7}, 'evidence': [{'attribute': 'pack_quantity', 'raw_value': 30, 'normalized_value': 30, 'source': 'ai_extraction'}], 'status': 'accepted'}",1
48-44-2770,48-44-2770 Milw Pole Pruning - Shears Replacement Blade,accepted,"{'mpn': '48-44-2770', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': None, 'identity_query': '48-44-2770 Milwaukee Accessory', 'brands': [], 'description': '48-44-2770 Milw Pole Pruning - Shears Replacement Blade'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
IWHT48441RC,IWHT48441RC Irwin 100ft - Red Chalk & Reel Set,accepted,"{'mpn': 'IWHT48441RC', 'manufacturer': 'Irwin Industrial Tools (5863)', 'manufacturer_candidate': 'Irwin Industrial Tools', 'brand_candidate': 'Irwin', 'identity_query': 'IWHT48441RC Irwin Industrial Tools Irwin', 'brands': ['Irwin'], 'description': 'IWHT48441RC Irwin 100ft - Red Chalk & Reel Set'}","{'brand': 'Irwin', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Irwin']}","{'value': 'Irwin Industrial Tools', 'score': 100.0, 'match': 'Irwin Industrial Tools'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
XRU23SM1,"XRU23SM1 Makita 18V 13"" - String Trimmer Kit",accepted,"{'mpn': 'XRU23SM1', 'manufacturer': 'Makita Usa Inc (5142)', 'manufacturer_candidate': 'Makita Usa Inc', 'brand_candidate': None, 'identity_query': 'XRU23SM1 Makita Usa Inc', 'brands': [], 'description': 'XRU23SM1 Makita 18V 13"" - String Trimmer Kit'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Makita Usa Inc', 'score': 100.0, 'match': 'Makita Usa Inc'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
XRU15PT1,XRU15PT1 Makita String Trimmer,accepted,"{'mpn': 'XRU15PT1', 'manufacturer': 'Makita Usa Inc (5142)', 'manufacturer_candidate': 'Makita Usa Inc', 'brand_candidate': None, 'identity_query': 'XRU15PT1 Makita Usa Inc', 'brands': [], 'description': 'XRU15PT1 Makita String Trimmer'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Makita Usa Inc', 'score': 100.0, 'match': 'Makita Usa Inc'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
XRU23Z,XRU23Z Makita 18V Trimmer Tool - Only,accepted,"{'mpn': 'XRU23Z', 'manufacturer': 'Makita Usa Inc (5142)', 'manufacturer_candidate': 'Makita Usa Inc', 'brand_candidate': None, 'identity_query': 'XRU23Z Makita Usa Inc', 'brands': [], 'description': 'XRU23Z Makita 18V Trimmer Tool - Only'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Makita Usa Inc', 'score': 100.0, 'match': 'Makita Usa Inc'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
0887-20,0887-20 Milw M18 Brushless Precision Blower,accepted,"{'mpn': '0887-20', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': None, 'identity_query': '0887-20 Milwaukee Accessory', 'brands': [], 'description': '0887-20 Milw M18 Brushless Precision Blower'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
DCBL724B,DCBL724B Dewalt 20V Max XR Blower (Bare),accepted,"{'mpn': 'DCBL724B', 'manufacturer': 'Black & Decker/dewlt (2585)', 'manufacturer_candidate': 'Black & Decker/dewlt', 'brand_candidate': None, 'identity_query': 'DCBL724B Black & Decker/dewlt', 'brands': [], 'description': 'DCBL724B Dewalt 20V Max XR Blower (Bare)'}","{'brand': 'DEWALT', 'source': 'description', 'confidence': 0.85, 'candidates': ['DEWALT']}","{'value': 'Black & Decker/dewlt', 'score': 100.0, 'match': 'Black & Decker/dewlt'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
2954-20,2954-20 Milw M18 Bluetooth Jobsite Speaker,accepted,"{'mpn': '2954-20', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': None, 'identity_query': '2954-20 Milwaukee Accessory', 'brands': [], 'description': '2954-20 Milw M18 Bluetooth Jobsite Speaker'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
2955-20,2955-20 Milw M12 Bluetooth - Jobsite Speaker w/Packout,accepted,"{'mpn': '2955-20', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': None, 'identity_query': '2955-20 Milwaukee Accessory', 'brands': [], 'description': '2955-20 Milw M12 Bluetooth - Jobsite Speaker w/Packout'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
9A-219-180,9A-219-180 Abranet 4x6x6,accepted,"{'mpn': '9A-219-180', 'manufacturer': 'Mirka Abrasives Inc (MIRUS)', 'manufacturer_candidate': 'Mirka Abrasives Inc', 'brand_candidate': None, 'identity_query': '9A-219-180 Mirka Abrasives Inc', 'brands': [], 'description': '9A-219-180 Abranet 4x6x6'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Mirka Abrasives Inc', 'score': 100.0, 'match': 'Mirka Abrasives Inc'}","{'raw': {'diameter': '4', 'thickness': '6', 'arbor': '6', 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': 4.0, 'thickness': 6.0, 'arbor': 6.0, 'product_type': None, 'pack_quantity': None}, 'confidence': {'diameter': 0.7, 'thickness': 0.7, 'arbor': 0.7}, 'evidence': [{'attribute': 'diameter', 'raw_value': '4', 'normalized_value': 4.0, 'source': 'ai_extraction'}, {'attribute': 'thickness', 'raw_value': '6', 'normalized_value': 6.0, 'source': 'ai_extraction'}, {'attribute': 'arbor', 'raw_value': '6', 'normalized_value': 6.0, 'source': 'ai_extraction'}], 'status': 'accepted'}",3
9A-219-120RP,9A-219-120RP Abranet 4x6x6,accepted,"{'mpn': '9A-219-120RP', 'manufacturer': 'Mirka Abrasives Inc (MIRUS)', 'manufacturer_candidate': 'Mirka Abrasives Inc', 'brand_candidate': None, 'identity_query': '9A-219-120RP Mirka Abrasives Inc', 'brands': [], 'description': '9A-219-120RP Abranet 4x6x6'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Mirka Abrasives Inc', 'score': 100.0, 'match': 'Mirka Abrasives Inc'}","{'raw': {'diameter': '4', 'thickness': '6', 'arbor': '6', 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': 4.0, 'thickness': 6.0, 'arbor': 6.0, 'product_type': None, 'pack_quantity': None}, 'confidence': {'diameter': 0.7, 'thickness': 0.7, 'arbor': 0.7}, 'evidence': [{'attribute': 'diameter', 'raw_value': '4', 'normalized_value': 4.0, 'source': 'ai_extraction'}, {'attribute': 'thickness', 'raw_value': '6', 'normalized_value': 6.0, 'source': 'ai_extraction'}, {'attribute': 'arbor', 'raw_value': '6', 'normalized_value': 6.0, 'source': 'ai_extraction'}], 'status': 'accepted'}",3
